=== DHHF - monthly total return (%), annual compounded ===
Year     Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec   Annual
--------------------------------------------------------------------------------------------------
1995   -0.92   5.31   2.11   5.41   2.56   2.12   2.08  -0.84   1.79  -2.52   5.13   1.98    26.67
1996    3.53  -0.90  -1.49   2.89  -0.68   0.47  -3.12   1.67   3.20   1.19   2.62   1.52    11.19
1997    5.00  -0.22  -2.93   3.24   7.65   5.35   4.67  -4.79   7.02  -5.97   3.15   6.34    30.97
1998   -2.29   6.23   5.31   1.74  -0.05   0.87   1.39  -9.90   2.23   3.20   5.31   5.36    19.89
1999    0.55  -0.91   2.92   2.57  -3.27   3.45   0.45   0.33  -3.04   5.18   4.70   4.88    18.79
2000   -1.96   4.73   4.03  -1.61  -1.14   2.57  -0.22   4.15   0.74   0.75  -5.88  -2.49     3.15
2001    4.89  -3.16  -1.89   4.41   0.78  -0.62  -2.69  -5.70  -4.98   3.24   3.07   3.43     0.02
2002   -0.10  -2.11   1.14  -3.00  -3.08  -5.38  -4.89   0.26  -7.54   3.92   3.45  -3.72   -19.71
2003   -4.63  -5.35   1.35   4.83   1.53  -0.23   5.70   2.82  -2.96   2.74  -1.25   2.35     6.40
2004    0.31   1.56   1.08   1.76   1.91   3.94  -2.72   0.41   1.21   0.64   3.07   2.87    17.09
2005   -0.47   1.15  -0.19  -3.56   5.07   2.02   3.97   1.59   2.03  -1.58   4.70   2.74    18.52
2006    2.56   1.12   5.50  -1.03  -3.46   1.39  -2.26   2.82   2.84   1.78   1.45   2.51    15.95
2007    3.00  -1.43   0.58   1.96   3.92  -2.14  -2.85   4.34  -0.23   0.48  -0.91  -1.13     5.40
2008   -9.71  -4.06  -0.01   3.00   0.82  -9.85  -1.82   7.23  -5.63  -6.44  -6.69  -3.02   -31.79
2009   -2.34  -8.94   4.02   5.67   0.30  -0.21   5.87   3.79   2.22  -3.76   3.06   3.46    12.74
2010   -4.10   1.50   4.71  -1.34  -2.61  -3.95   2.41  -1.87   2.31   1.92   0.09   1.79     0.40
2011    2.10   1.58  -0.84  -1.18  -0.06  -3.03  -4.36  -3.57  -3.15   4.75   0.14  -1.72    -9.29
2012    3.34   2.52   4.16  -0.57  -3.50  -0.52   0.22   3.52   2.29   0.59   0.60   1.92    15.29
2013    4.53   3.31  -0.12   3.42   3.74   0.77   6.60   0.03   0.43   3.11   3.12   2.95    36.72
2014   -2.26   3.49  -1.98   0.90   1.59  -0.04   1.15   1.88   0.33   2.42   1.79   2.35    12.07
2015    3.67   5.65   0.71  -1.33   2.24  -3.68   5.30  -5.15  -2.45   5.17  -1.27  -0.82     7.56
2016   -3.83  -1.90   1.80   2.49   4.82  -2.65   3.58   0.37  -0.68  -1.61   4.27   4.23    10.89
2017   -1.64   1.81   2.22   2.68   0.39  -1.47  -0.98   0.93   2.10   4.27   2.79  -0.51    13.11
2018    1.24  -0.51  -1.46   2.97   0.82   2.37   2.10   3.61  -0.83  -5.84  -1.63  -2.74    -0.31
2019    4.38   5.66   0.99   3.72  -2.44   4.77   2.31  -0.79   1.92   0.03   4.19  -1.13    25.86
2020    4.09  -5.84 -12.97   5.40   3.99   0.15   1.10   2.71  -1.27   0.44   8.49   0.62     5.26
2021    0.14   1.85   3.57   3.05   1.89   3.53   2.09   2.83  -2.81   0.87   2.00   1.88    22.79
2022   -3.77  -2.77   1.74  -2.19  -1.52  -6.10   5.96  -1.01  -4.44   6.72   4.25  -4.88    -8.66
2023    4.59   0.00   1.97   2.34  -0.15   2.47   2.73   0.42  -3.63  -2.09   4.55   3.99    18.21
2024    2.50   4.20   2.97  -3.07   1.68   1.06   4.30  -0.66   1.22   1.79   4.41   0.32    22.49
2025    3.11  -1.35  -3.96   0.08   4.80   2.07   2.97   1.84   1.20   2.09  -0.86  -0.09    12.25
2026   -0.42   1.29  -4.27   3.65   3.24   1.00                                               4.35


=== BGBL - monthly total return (%), annual compounded ===
Year     Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec   Annual
--------------------------------------------------------------------------------------------------
1995    2.34   5.59   3.97   3.83   4.23   3.47   0.46  -1.72   2.84  -2.20   5.79   1.57    34.22
1996    2.44  -1.35  -0.93   2.02  -0.01   1.12  -3.30   0.08   4.49   0.41   3.20   1.18     9.50
1997    7.42  -1.35  -4.08   3.80   9.24   5.78   7.32  -3.82   7.07  -2.14   5.03   6.28    47.17
1998   -3.76   8.26   7.22   2.36   1.70   3.25   0.97  -9.87   0.36   2.93   5.41   8.20    28.74
1999   -0.47  -1.83   2.01   0.36  -1.54   3.60  -0.22   1.66  -3.62   8.00   3.65   4.88    17.12
2000   -2.24   6.42   6.73  -1.61  -0.92  -0.34   0.47   5.78   1.40   2.27  -9.46  -3.22     4.19
2001    4.14  -4.82   0.32   3.45   0.01  -2.99  -1.37  -8.50  -3.32   0.81   2.71   3.16    -6.99
2002   -1.59  -3.05   1.57  -4.10  -5.40  -5.62  -5.51  -0.63  -9.26   4.71   4.55  -5.25   -26.67
2003   -6.93  -5.34   0.65   4.92   1.99  -1.29   6.24   2.08  -4.40   1.93  -0.61   1.49    -0.17
2004    0.56   0.49   0.68   3.25   2.16   5.00  -4.88  -0.17  -0.42  -0.91   1.86   2.76    10.52
2005   -1.88   0.38   0.71  -3.53   5.79   0.53   4.17   1.40   0.10  -0.03   4.52   2.33    15.05
2006    1.13   1.70   6.12  -3.53  -2.35   1.31  -2.94   2.87   3.95  -0.15   0.49   1.79    10.43
2007    3.58  -2.96  -1.06   1.17   4.01  -3.77  -4.21   6.22  -4.10  -1.97   0.30  -0.40    -3.77
2008   -8.60  -6.56   2.22   1.88   0.45  -8.42  -0.05   9.74  -2.66  -2.01  -6.93  -2.69   -22.48
